ExperimentName,Subject,Session,Trial,Correct,Procedure[Trial],TextDisplay1.OnsetTime,TextDisplay1.RT,TextDisplay1.RTTime,WaitATwoSec.OnsetTime,WaitATwoSec.RT,WaitATwoSec.RTTime,WaitBThreeSec.OnsetTime,WaitBThreeSec.RT,WaitBThreeSec.RTTime,WaitCFourSec.OnsetTime,WaitCFourSec.RT,WaitCFourSec.RTTime,WaitDFiveSec.OnsetTime,WaitDFiveSec.RT,WaitDFiveSec.RTTime,WaitESixSec.OnsetTime,WaitESixSec.RT,WaitESixSec.RTTime,WaitFSevenSec.OnsetTime,WaitFSevenSec.RT,WaitFSevenSec.RTTime,WaitGEightSec.OnsetTime,WaitGEightSec.RT,WaitGEightSec.RTTime,WaitHNineSec.OnsetTime,WaitHNineSec.RT,WaitHNineSec.RTTime,WaitITenSec.OnsetTime,WaitITenSec.RT,WaitITenSec.RTTime
PVT2011,104,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,1,{SPACE},CFourSec,21415,431,21846,,,,,,,18400,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,1,2,{SPACE},FSevenSec,28880,283,29163,,,,,,,,,,,,,,,,22866,0,0,,,,,,,,,
PVT2011,104,1,3,{SPACE},FSevenSec,36195,426,36621,,,,,,,,,,,,,,,,30181,0,0,,,,,,,,,
PVT2011,104,1,4,{SPACE},ESixSec,42645,333,42978,,,,,,,,,,,,,37629,0,0,,,,,,,,,,,,
PVT2011,104,1,5,{SPACE},ITenSec,53008,450,53458,,,,,,,,,,,,,,,,,,,,,,,,,43994,0,0
PVT2011,104,1,6,{SPACE},CFourSec,57490,393,57883,,,,,,,54475,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,1,7,{SPACE},ATwoSec,59906,356,60262,58891,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,8,{SPACE},BThreeSec,63288,398,63686,,,,61273,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,9,{SPACE},GEightSec,71703,241,71944,,,,,,,,,,,,,,,,,,,64689,0,0,,,,,,
PVT2011,104,1,10,{SPACE},DFiveSec,76968,218,77186,,,,,,,,,,72954,0,0,,,,,,,,,,,,,,,
PVT2011,104,1,11,{SPACE},ITenSec,87216,354,87570,,,,,,,,,,,,,,,,,,,,,,,,,78203,0,0
PVT2011,104,1,12,{SPACE},HNineSec,96597,404,97001,,,,,,,,,,,,,,,,,,,,,,88583,0,0,,,
PVT2011,104,1,13,{SPACE},BThreeSec,100029,317,100346,,,,98014,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,14,{SPACE},ESixSec,106378,273,106651,,,,,,,,,,,,,101363,0,0,,,,,,,,,,,,
